Record Length,2.500000e+03,,  -2.440000000000,  -0.01680,
Sample Interval,4.000000e-03,,  -2.436000000000,  -0.01680,
Trigger Point,6.100000000000e+02,,  -2.432000000000,  -0.01680,
,,,  -2.428000000000,  -0.01680,
,,,  -2.424000000000,  -0.01680,
,,,  -2.420000000000,  -0.01720,
Source,CH1,,  -2.416000000000,  -0.01720,
Vertical Units,V,,  -2.412000000000,  -0.01720,
Vertical Scale,1.000000e-02,,  -2.408000000000,  -0.01640,
Vertical Offset,2.800000e-03,,  -2.404000000000,  -0.01680,
Horizontal Units,s,,  -2.400000000000,  -0.01720,
Horizontal Scale,1.000000e+00,,  -2.396000000000,  -0.01720,
Pt Fmt,Y,,  -2.392000000000,  -0.01720,
Yzero,0.000000e+00,,  -2.388000000000,  -0.01640,
Probe Atten,1.000000e+00,,  -2.384000000000,  -0.01600,
Model Number,TDS1001B,,  -2.380000000000,  -0.01640,
Serial Number,C102706,,  -2.376000000000,  -0.01600,
Firmware Version,FV:v22.11,,  -2.372000000000,  -0.01680,
,,,-02.368000000000,  -0.01640,
,,,-02.364000000000,  -0.01720,
,,,-02.360000000000,  -0.01720,
,,,-02.356000000000,  -0.01640,
,,,-02.352000000000,  -0.01640,
,,,-02.348000000000,  -0.01640,
,,,-02.344000000000,  -0.01640,
,,,-02.340000000000,  -0.01680,
,,,-02.336000000000,  -0.01720,
,,,-02.332000000000,  -0.01640,
,,,-02.328000000000,  -0.01640,
,,,-02.324000000000,  -0.01640,
,,,-02.320000000000,  -0.01640,
,,,-02.316000000000,  -0.01680,
,,,-02.312000000000,  -0.01680,
,,,-02.308000000000,  -0.01640,
,,,-02.304000000000,  -0.01640,
,,,-02.300000000000,  -0.01680,
,,,-02.296000000000,  -0.01640,
,,,-02.292000000000,  -0.01640,
,,,-02.288000000000,  -0.01640,
,,,-02.284000000000,  -0.01680,
,,,-02.280000000000,  -0.01680,
,,,-02.276000000000,  -0.01680,
,,,-02.272000000000,  -0.01680,
,,,-02.268000000000,  -0.01640,
,,,-02.264000000000,  -0.01640,
,,,-02.260000000000,  -0.01680,
,,,-02.256000000000,  -0.01640,
,,,-02.252000000000,  -0.01680,
,,,-02.248000000000,  -0.01600,
,,,-02.244000000000,  -0.01680,
,,,-02.240000000000,  -0.01680,
,,,-02.236000000000,  -0.01680,
,,,-02.232000000000,  -0.01640,
,,,-02.228000000000,  -0.01600,
,,,-02.224000000000,  -0.01640,
,,,-02.220000000000,  -0.01640,
,,,-02.216000000000,  -0.01640,
,,,-02.212000000000,  -0.01640,
,,,-02.208000000000,  -0.01600,
,,,-02.204000000000,  -0.01600,
,,,-02.200000000000,  -0.01640,
,,,-02.196000000000,  -0.01600,
,,,-02.192000000000,  -0.01720,
,,,-02.188000000000,  -0.01640,
,,,-02.184000000000,  -0.01640,
,,,-02.180000000000,  -0.01720,
,,,-02.176000000000,  -0.01640,
,,,-02.172000000000,  -0.01680,
,,,-02.168000000000,  -0.01640,
,,,-02.164000000000,  -0.01680,
,,,-02.160000000000,  -0.01680,
,,,-02.156000000000,  -0.01680,
,,,-02.152000000000,  -0.01640,
,,,-02.148000000000,  -0.01640,
,,,-02.144000000000,  -0.01640,
,,,-02.140000000000,  -0.01680,
,,,-02.136000000000,  -0.01680,
,,,-02.132000000000,  -0.01680,
,,,-02.128000000000,  -0.01680,
,,,-02.124000000000,  -0.01640,
,,,-02.120000000000,  -0.01680,
,,,-02.116000000000,  -0.01720,
,,,-02.112000000000,  -0.01680,
,,,-02.108000000000,  -0.01640,
,,,-02.104000000000,  -0.01640,
,,,-02.100000000000,  -0.01760,
,,,-02.096000000000,  -0.01680,
,,,-02.092000000000,  -0.01680,
,,,-02.088000000000,  -0.01680,
,,,-02.084000000000,  -0.01640,
,,,-02.080000000000,  -0.01720,
,,,-02.076000000000,  -0.01720,
,,,-02.072000000000,  -0.01680,
,,,-02.068000000000,  -0.01720,
,,,-02.064000000000,  -0.01680,
,,,-02.060000000000,  -0.01720,
,,,-02.056000000000,  -0.01680,
,,,-02.052000000000,  -0.01680,
,,,-02.048000000000,  -0.01680,
,,,-02.044000000000,  -0.01640,
,,,-02.040000000000,  -0.01720,
,,,-02.036000000000,  -0.01720,
,,,-02.032000000000,  -0.01680,
,,,-02.028000000000,  -0.01720,
,,,-02.024000000000,  -0.01680,
,,,-02.020000000000,  -0.01720,
,,,-02.016000000000,  -0.01680,
,,,-02.012000000000,  -0.01680,
,,,-02.008000000000,  -0.01640,
,,,-02.004000000000,  -0.01640,
,,,-02.000000000000,  -0.01680,
,,,-01.996000000000,  -0.01680,
,,,-01.992000000000,  -0.01720,
,,,-01.988000000000,  -0.01680,
,,,-01.984000000000,  -0.01760,
,,,-01.980000000000,  -0.01720,
,,,-01.976000000000,  -0.01680,
,,,-01.972000000000,  -0.01720,
,,,-01.968000000000,  -0.01680,
,,,-01.964000000000,  -0.01720,
,,,-01.960000000000,  -0.01720,
,,,-01.956000000000,  -0.01680,
,,,-01.952000000000,  -0.01720,
,,,-01.948000000000,  -0.01640,
,,,-01.944000000000,  -0.01640,
,,,-01.940000000000,  -0.01720,
,,,-01.936000000000,  -0.01680,
,,,-01.932000000000,  -0.01720,
,,,-01.928000000000,  -0.01640,
,,,-01.924000000000,  -0.01720,
,,,-01.920000000000,  -0.01680,
,,,-01.916000000000,  -0.01680,
,,,-01.912000000000,  -0.01680,
,,,-01.908000000000,  -0.01600,
,,,-01.904000000000,  -0.01680,
,,,-01.900000000000,  -0.01680,
,,,-01.896000000000,  -0.01680,
,,,-01.892000000000,  -0.01720,
,,,-01.888000000000,  -0.01600,
,,,-01.884000000000,  -0.01720,
,,,-01.880000000000,  -0.01640,
,,,-01.876000000000,  -0.01720,
,,,-01.872000000000,  -0.01680,
,,,-01.868000000000,  -0.01680,
,,,-01.864000000000,  -0.01720,
,,,-01.860000000000,  -0.01680,
,,,-01.856000000000,  -0.01680,
,,,-01.852000000000,  -0.01720,
,,,-01.848000000000,  -0.01720,
,,,-01.844000000000,  -0.01680,
,,,-01.840000000000,  -0.01720,
,,,-01.836000000000,  -0.01680,
,,,-01.832000000000,  -0.01640,
,,,-01.828000000000,  -0.01640,
,,,-01.824000000000,  -0.01600,
,,,-01.820000000000,  -0.01720,
,,,-01.816000000000,  -0.01680,
,,,-01.812000000000,  -0.01680,
,,,-01.808000000000,  -0.01640,
,,,-01.804000000000,  -0.01680,
,,,-01.800000000000,  -0.01680,
,,,-01.796000000000,  -0.01640,
,,,-01.792000000000,  -0.01720,
,,,-01.788000000000,  -0.01680,
,,,-01.784000000000,  -0.01680,
,,,-01.780000000000,  -0.01720,
,,,-01.776000000000,  -0.01680,
,,,-01.772000000000,  -0.01680,
,,,-01.768000000000,  -0.01680,
,,,-01.764000000000,  -0.01680,
,,,-01.760000000000,  -0.01720,
,,,-01.756000000000,  -0.01680,
,,,-01.752000000000,  -0.01720,
,,,-01.748000000000,  -0.01680,
,,,-01.744000000000,  -0.01600,
,,,-01.740000000000,  -0.01720,
,,,-01.736000000000,  -0.01680,
,,,-01.732000000000,  -0.01680,
,,,-01.728000000000,  -0.01640,
,,,-01.724000000000,  -0.01640,
,,,-01.720000000000,  -0.01720,
,,,-01.716000000000,  -0.01680,
,,,-01.712000000000,  -0.01680,
,,,-01.708000000000,  -0.01680,
,,,-01.704000000000,  -0.01720,
,,,-01.700000000000,  -0.01640,
,,,-01.696000000000,  -0.01680,
,,,-01.692000000000,  -0.01640,
,,,-01.688000000000,  -0.01760,
,,,-01.684000000000,  -0.01680,
,,,-01.680000000000,  -0.01680,
,,,-01.676000000000,  -0.01720,
,,,-01.672000000000,  -0.01680,
,,,-01.668000000000,  -0.01640,
,,,-01.664000000000,  -0.01600,
,,,-01.660000000000,  -0.01640,
,,,-01.656000000000,  -0.01760,
,,,-01.652000000000,  -0.01720,
,,,-01.648000000000,  -0.01640,
,,,-01.644000000000,  -0.01640,
,,,-01.640000000000,  -0.01680,
,,,-01.636000000000,  -0.01680,
,,,-01.632000000000,  -0.01640,
,,,-01.628000000000,  -0.01720,
,,,-01.624000000000,  -0.01640,
,,,-01.620000000000,  -0.01720,
,,,-01.616000000000,  -0.01680,
,,,-01.612000000000,  -0.01640,
,,,-01.608000000000,  -0.01640,
,,,-01.604000000000,  -0.01680,
,,,-01.600000000000,  -0.01640,
,,,-01.596000000000,  -0.01680,
,,,-01.592000000000,  -0.01720,
,,,-01.588000000000,  -0.01680,
,,,-01.584000000000,  -0.01680,
,,,-01.580000000000,  -0.01720,
,,,-01.576000000000,  -0.01680,
,,,-01.572000000000,  -0.01680,
,,,-01.568000000000,  -0.01640,
,,,-01.564000000000,  -0.01680,
,,,-01.560000000000,  -0.01680,
,,,-01.556000000000,  -0.01720,
,,,-01.552000000000,  -0.01680,
,,,-01.548000000000,  -0.01680,
,,,-01.544000000000,  -0.01640,
,,,-01.540000000000,  -0.01680,
,,,-01.536000000000,  -0.01680,
,,,-01.532000000000,  -0.01680,
,,,-01.528000000000,  -0.01680,
,,,-01.524000000000,  -0.01680,
,,,-01.520000000000,  -0.01720,
,,,-01.516000000000,  -0.01640,
,,,-01.512000000000,  -0.01680,
,,,-01.508000000000,  -0.01680,
,,,-01.504000000000,  -0.01680,
,,,-01.500000000000,  -0.01680,
,,,-01.496000000000,  -0.01640,
,,,-01.492000000000,  -0.01720,
,,,-01.488000000000,  -0.01720,
,,,-01.484000000000,  -0.01680,
,,,-01.480000000000,  -0.01680,
,,,-01.476000000000,  -0.01720,
,,,-01.472000000000,  -0.01680,
,,,-01.468000000000,  -0.01640,
,,,-01.464000000000,  -0.01640,
,,,-01.460000000000,  -0.01720,
,,,-01.456000000000,  -0.01640,
,,,-01.452000000000,  -0.01640,
,,,-01.448000000000,  -0.01600,
,,,-01.444000000000,  -0.01600,
,,,-01.440000000000,  -0.01680,
,,,-01.436000000000,  -0.01600,
,,,-01.432000000000,  -0.01640,
,,,-01.428000000000,  -0.01600,
,,,-01.424000000000,  -0.01560,
,,,-01.420000000000,  -0.01600,
,,,-01.416000000000,  -0.01640,
,,,-01.412000000000,  -0.01680,
,,,-01.408000000000,  -0.01640,
,,,-01.404000000000,  -0.01600,
,,,-01.400000000000,  -0.01600,
,,,-01.396000000000,  -0.01600,
,,,-01.392000000000,  -0.01640,
,,,-01.388000000000,  -0.01640,
,,,-01.384000000000,  -0.01600,
,,,-01.380000000000,  -0.01600,
,,,-01.376000000000,  -0.01640,
,,,-01.372000000000,  -0.01600,
,,,-01.368000000000,  -0.01560,
,,,-01.364000000000,  -0.01560,
,,,-01.360000000000,  -0.01640,
,,,-01.356000000000,  -0.01600,
,,,-01.352000000000,  -0.01600,
,,,-01.348000000000,  -0.01600,
,,,-01.344000000000,  -0.01600,
,,,-01.340000000000,  -0.01640,
,,,-01.336000000000,  -0.01600,
,,,-01.332000000000,  -0.01600,
,,,-01.328000000000,  -0.01600,
,,,-01.324000000000,  -0.01640,
,,,-01.320000000000,  -0.01640,
,,,-01.316000000000,  -0.01680,
,,,-01.312000000000,  -0.01600,
,,,-01.308000000000,  -0.01600,
,,,-01.304000000000,  -0.01600,
,,,-01.300000000000,  -0.01600,
,,,-01.296000000000,  -0.01600,
,,,-01.292000000000,  -0.01640,
,,,-01.288000000000,  -0.01600,
,,,-01.284000000000,  -0.01640,
,,,-01.280000000000,  -0.01600,
,,,-01.276000000000,  -0.01600,
,,,-01.272000000000,  -0.01600,
,,,-01.268000000000,  -0.01560,
,,,-01.264000000000,  -0.01560,
,,,-01.260000000000,  -0.01600,
,,,-01.256000000000,  -0.01600,
,,,-01.252000000000,  -0.01600,
,,,-01.248000000000,  -0.01520,
,,,-01.244000000000,  -0.01560,
,,,-01.240000000000,  -0.01600,
,,,-01.236000000000,  -0.01560,
,,,-01.232000000000,  -0.01560,
,,,-01.228000000000,  -0.01560,
,,,-01.224000000000,  -0.01520,
,,,-01.220000000000,  -0.01600,
,,,-01.216000000000,  -0.01520,
,,,-01.212000000000,  -0.01600,
,,,-01.208000000000,  -0.01480,
,,,-01.204000000000,  -0.01520,
,,,-01.200000000000,  -0.01560,
,,,-01.196000000000,  -0.01520,
,,,-01.192000000000,  -0.01560,
,,,-01.188000000000,  -0.01520,
,,,-01.184000000000,  -0.01480,
,,,-01.180000000000,  -0.01600,
,,,-01.176000000000,  -0.01560,
,,,-01.172000000000,  -0.01440,
,,,-01.168000000000,  -0.01520,
,,,-01.164000000000,  -0.01520,
,,,-01.160000000000,  -0.01520,
,,,-01.156000000000,  -0.01520,
,,,-01.152000000000,  -0.01520,
,,,-01.148000000000,  -0.01480,
,,,-01.144000000000,  -0.01520,
,,,-01.140000000000,  -0.01560,
,,,-01.136000000000,  -0.01480,
,,,-01.132000000000,  -0.01520,
,,,-01.128000000000,  -0.01520,
,,,-01.124000000000,  -0.01480,
,,,-01.120000000000,  -0.01520,
,,,-01.116000000000,  -0.01560,
,,,-01.112000000000,  -0.01480,
,,,-01.108000000000,  -0.01560,
,,,-01.104000000000,  -0.01520,
,,,-01.100000000000,  -0.01560,
,,,-01.096000000000,  -0.01520,
,,,-01.092000000000,  -0.01520,
,,,-01.088000000000,  -0.01520,
,,,-01.084000000000,  -0.01560,
,,,-01.080000000000,  -0.01520,
,,,-01.076000000000,  -0.01560,
,,,-01.072000000000,  -0.01520,
,,,-01.068000000000,  -0.01520,
,,,-01.064000000000,  -0.01560,
,,,-01.060000000000,  -0.01520,
,,,-01.056000000000,  -0.01520,
,,,-01.052000000000,  -0.01520,
,,,-01.048000000000,  -0.01480,
,,,-01.044000000000,  -0.01520,
,,,-01.040000000000,  -0.01560,
,,,-01.036000000000,  -0.01560,
,,,-01.032000000000,  -0.01520,
,,,-01.028000000000,  -0.01560,
,,,-01.024000000000,  -0.01480,
,,,-01.020000000000,  -0.01520,
,,,-01.016000000000,  -0.01560,
,,,-01.012000000000,  -0.01520,
,,,-01.008000000000,  -0.01520,
,,,-01.004000000000,  -0.01480,
,,,-01.000000000000,  -0.01480,
,,,-00.996000000000,  -0.01480,
,,,-00.992000000000,  -0.01520,
,,,-00.988000000000,  -0.01480,
,,,-00.984000000000,  -0.01520,
,,,-00.980000000000,  -0.01480,
,,,-00.976000000000,  -0.01520,
,,,-00.972000000000,  -0.01520,
,,,-00.968000000000,  -0.01480,
,,,-00.964000000000,  -0.01480,
,,,-00.960000000000,  -0.01520,
,,,-00.956000000000,  -0.01520,
,,,-00.952000000000,  -0.01520,
,,,-00.948000000000,  -0.01520,
,,,-00.944000000000,  -0.01560,
,,,-00.940000000000,  -0.01520,
,,,-00.936000000000,  -0.01560,
,,,-00.932000000000,  -0.01560,
,,,-00.928000000000,  -0.01440,
,,,-00.924000000000,  -0.01480,
,,,-00.920000000000,  -0.01440,
,,,-00.916000000000,  -0.01520,
,,,-00.912000000000,  -0.01520,
,,,-00.908000000000,  -0.01480,
,,,-00.904000000000,  -0.01480,
,,,-00.900000000000,  -0.01520,
,,,-00.896000000000,  -0.01520,
,,,-00.892000000000,  -0.01520,
,,,-00.888000000000,  -0.01440,
,,,-00.884000000000,  -0.01520,
,,,-00.880000000000,  -0.01520,
,,,-00.876000000000,  -0.01560,
,,,-00.872000000000,  -0.01480,
,,,-00.868000000000,  -0.01440,
,,,-00.864000000000,  -0.01520,
,,,-00.860000000000,  -0.01560,
,,,-00.856000000000,  -0.01520,
,,,-00.852000000000,  -0.01520,
,,,-00.848000000000,  -0.01480,
,,,-00.844000000000,  -0.01480,
,,,-00.840000000000,  -0.01480,
,,,-00.836000000000,  -0.01480,
,,,-00.832000000000,  -0.01480,
,,,-00.828000000000,  -0.01440,
,,,-00.824000000000,  -0.01520,
,,,-00.820000000000,  -0.01480,
,,,-00.816000000000,  -0.01520,
,,,-00.812000000000,  -0.01520,
,,,-00.808000000000,  -0.01480,
,,,-00.804000000000,  -0.01520,
,,,-00.800000000000,  -0.01480,
,,,-00.796000000000,  -0.01480,
,,,-00.792000000000,  -0.01520,
,,,-00.788000000000,  -0.01480,
,,,-00.784000000000,  -0.01480,
,,,-00.780000000000,  -0.01480,
,,,-00.776000000000,  -0.01480,
,,,-00.772000000000,  -0.01520,
,,,-00.768000000000,  -0.01440,
,,,-00.764000000000,  -0.01440,
,,,-00.760000000000,  -0.01520,
,,,-00.756000000000,  -0.01440,
,,,-00.752000000000,  -0.01520,
,,,-00.748000000000,  -0.01440,
,,,-00.744000000000,  -0.01400,
,,,-00.740000000000,  -0.01480,
,,,-00.736000000000,  -0.01480,
,,,-00.732000000000,  -0.01480,
,,,-00.728000000000,  -0.01440,
,,,-00.724000000000,  -0.01440,
,,,-00.720000000000,  -0.01440,
,,,-00.716000000000,  -0.01520,
,,,-00.712000000000,  -0.01480,
,,,-00.708000000000,  -0.01480,
,,,-00.704000000000,  -0.01480,
,,,-00.700000000000,  -0.01440,
,,,-00.696000000000,  -0.01480,
,,,-00.692000000000,  -0.01520,
,,,-00.688000000000,  -0.01440,
,,,-00.684000000000,  -0.01440,
,,,-00.680000000000,  -0.01440,
,,,-00.676000000000,  -0.01440,
,,,-00.672000000000,  -0.01440,
,,,-00.668000000000,  -0.01440,
,,,-00.664000000000,  -0.01400,
,,,-00.660000000000,  -0.01480,
,,,-00.656000000000,  -0.01400,
,,,-00.652000000000,  -0.01440,
,,,-00.648000000000,  -0.01440,
,,,-00.644000000000,  -0.01440,
,,,-00.640000000000,  -0.01440,
,,,-00.636000000000,  -0.01400,
,,,-00.632000000000,  -0.01440,
,,,-00.628000000000,  -0.01400,
,,,-00.624000000000,  -0.01400,
,,,-00.620000000000,  -0.01480,
,,,-00.616000000000,  -0.01480,
,,,-00.612000000000,  -0.01440,
,,,-00.608000000000,  -0.01480,
,,,-00.604000000000,  -0.01440,
,,,-00.600000000000,  -0.01480,
,,,-00.596000000000,  -0.01480,
,,,-00.592000000000,  -0.01440,
,,,-00.588000000000,  -0.01400,
,,,-00.584000000000,  -0.01400,
,,,-00.580000000000,  -0.01480,
,,,-00.576000000000,  -0.01480,
,,,-00.572000000000,  -0.01400,
,,,-00.568000000000,  -0.01400,
,,,-00.564000000000,  -0.01480,
,,,-00.560000000000,  -0.01480,
,,,-00.556000000000,  -0.01440,
,,,-00.552000000000,  -0.01400,
,,,-00.548000000000,  -0.01400,
,,,-00.544000000000,  -0.01400,
,,,-00.540000000000,  -0.01440,
,,,-00.536000000000,  -0.01400,
,,,-00.532000000000,  -0.01440,
,,,-00.528000000000,  -0.01440,
,,,-00.524000000000,  -0.01400,
,,,-00.520000000000,  -0.01440,
,,,-00.516000000000,  -0.01400,
,,,-00.512000000000,  -0.01440,
,,,-00.508000000000,  -0.01440,
,,,-00.504000000000,  -0.01440,
,,,-00.500000000000,  -0.01440,
,,,-00.496000000000,  -0.01480,
,,,-00.492000000000,  -0.01480,
,,,-00.488000000000,  -0.01400,
,,,-00.484000000000,  -0.01400,
,,,-00.480000000000,  -0.01480,
,,,-00.476000000000,  -0.01440,
,,,-00.472000000000,  -0.01480,
,,,-00.468000000000,  -0.01400,
,,,-00.464000000000,  -0.01440,
,,,-00.460000000000,  -0.01400,
,,,-00.456000000000,  -0.01440,
,,,-00.452000000000,  -0.01480,
,,,-00.448000000000,  -0.01400,
,,,-00.444000000000,  -0.01440,
,,,-00.440000000000,  -0.01480,
,,,-00.436000000000,  -0.01400,
,,,-00.432000000000,  -0.01480,
,,,-00.428000000000,  -0.01440,
,,,-00.424000000000,  -0.01440,
,,,-00.420000000000,  -0.01440,
,,,-00.416000000000,  -0.01520,
,,,-00.412000000000,  -0.01480,
,,,-00.408000000000,  -0.01440,
,,,-00.404000000000,  -0.01440,
,,,-00.400000000000,  -0.01480,
,,,-00.396000000000,  -0.01440,
,,,-00.392000000000,  -0.01480,
,,,-00.388000000000,  -0.01400,
,,,-00.384000000000,  -0.01440,
,,,-00.380000000000,  -0.01480,
,,,-00.376000000000,  -0.01400,
,,,-00.372000000000,  -0.01440,
,,,-00.368000000000,  -0.01480,
,,,-00.364000000000,  -0.01480,
,,,-00.360000000000,  -0.01440,
,,,-00.356000000000,  -0.01400,
,,,-00.352000000000,  -0.01480,
,,,-00.348000000000,  -0.01440,
,,,-00.344000000000,  -0.01400,
,,,-00.340000000000,  -0.01480,
,,,-00.336000000000,  -0.01480,
,,,-00.332000000000,  -0.01480,
,,,-00.328000000000,  -0.01400,
,,,-00.324000000000,  -0.01360,
,,,-00.320000000000,  -0.01400,
,,,-00.316000000000,  -0.01400,
,,,-00.312000000000,  -0.01440,
,,,-00.308000000000,  -0.01440,
,,,-00.304000000000,  -0.01440,
,,,-00.300000000000,  -0.01480,
,,,-00.296000000000,  -0.01400,
,,,-00.292000000000,  -0.01440,
,,,-00.288000000000,  -0.01480,
,,,-00.284000000000,  -0.01480,
,,,-00.280000000000,  -0.01440,
,,,-00.276000000000,  -0.01480,
,,,-00.272000000000,  -0.01440,
,,,-00.268000000000,  -0.01440,
,,,-00.264000000000,  -0.01440,
,,,-00.260000000000,  -0.01480,
,,,-00.256000000000,  -0.01440,
,,,-00.252000000000,  -0.01440,
,,,-00.248000000000,  -0.01440,
,,,-00.244000000000,  -0.01480,
,,,-00.240000000000,  -0.01480,
,,,-00.236000000000,  -0.01440,
,,,-00.232000000000,  -0.01440,
,,,-00.228000000000,  -0.01400,
,,,-00.224000000000,  -0.01480,
,,,-00.220000000000,  -0.01480,
,,,-00.216000000000,  -0.01440,
,,,-00.212000000000,  -0.01440,
,,,-00.208000000000,  -0.01440,
,,,-00.204000000000,  -0.01440,
,,,-00.200000000000,  -0.01480,
,,,-00.196000000000,  -0.01440,
,,,-00.192000000000,  -0.01520,
,,,-00.188000000000,  -0.01440,
,,,-00.184000000000,  -0.01440,
,,,-00.180000000000,  -0.01440,
,,,-00.176000000000,  -0.01440,
,,,-00.172000000000,  -0.01480,
,,,-00.168000000000,  -0.01480,
,,,-00.164000000000,  -0.01520,
,,,-00.160000000000,  -0.01480,
,,,-00.156000000000,  -0.01480,
,,,-00.152000000000,  -0.01480,
,,,-00.148000000000,  -0.01400,
,,,-00.144000000000,  -0.01440,
,,,-00.140000000000,  -0.01480,
,,,-00.136000000000,  -0.01480,
,,,-00.132000000000,  -0.01480,
,,,-00.128000000000,  -0.01480,
,,,-00.124000000000,  -0.01400,
,,,-00.120000000000,  -0.01480,
,,,-00.116000000000,  -0.01480,
,,,-00.112000000000,  -0.01480,
,,,-00.108000000000,  -0.01400,
,,,-00.104000000000,  -0.01520,
,,,-00.100000000000,  -0.01480,
,,,-00.096000000000,  -0.01440,
,,,-00.092000000000,  -0.01520,
,,,-00.088000000000,  -0.01440,
,,,-00.084000000000,  -0.01440,
,,,-00.080000000000,  -0.01520,
,,,-00.076000000000,  -0.01480,
,,,-00.072000000000,  -0.01480,
,,,-00.068000000000,  -0.01480,
,,,-00.064000000000,  -0.01480,
,,,-00.060000000000,  -0.01480,
,,,-00.056000000000,  -0.01480,
,,,-00.052000000000,  -0.01480,
,,,-00.048000000000,  -0.01440,
,,,-00.044000000000,  -0.01480,
,,,-00.040000000000,  -0.01480,
,,,-00.036000000000,  -0.01440,
